Title, Year
"Targets", 1968
"Piranha", 1978
"Queen of Blood", 1966
"Dementia 13", 1963
"The Terror", 1963
"Dean Martin: King of Cool", 2021
"To Have and Have Not", 1944
"Wife vs. Secretary", 1936
"The Stolen Signal", 1941
"Tarzan's Fight for Life", 1958
"Carnival of Rhythm", 1941
"Ziegfeld Girl", 1941
"Crossfire", 1947
"Experiment Perilous", 1944
"The Hanging Tree", 1959
"Same Time, Next Year", 1978
"Brief Encounter", 1945
"His Kind of Woman", 1951
"Brainstorm", 1965
"The Great American Pastime", 1956
"Yolanda and the Thief", 1945
"The Gorgeous Hussy", 1936
"His Kind of Woman", 1951
"Until They Sail", 1957
"The Last Time I Saw Paris", 1954
"National Velvet", 1944
"Jeopardy", 1953
"Life with Blondie", 1945
"Blondie's Lucky Day", 1946
"Blondie in the Dough", 1947
"Limite", 1931
"Yoyo", 1965
"La Strada", 1954
"Grand Prix", 1966
"The Dirty Dozen", 1967
"A Dispatch from Reuters", 1940
"The Singing Nun", 1966
"The Nun's Story", 1959
"A Dog of Flanders", 1960
"A Countess from Hong Kong", 1967
"It Started in Naples", 1960
"Marriage - Italian Style", 1964
"Ghosts - Italian Style", 1967
"A Special Day", 1977
"MGM Parade Show #5", 1955
"Made in Paris", 1966
"The Young Girls of Rochefort", 1967
"The Swan", 1956
"Oklahoma!", 1955
"The Secret Garden", 1949
"Picnic at Hanging Rock", 1975
"The Roman Spring of Mrs. Stone", 1961
"One Way Passage", 1932
"Confession", 1937
"Give Me Your Heart", 1936
"Man Wanted", 1932
"My Bill", 1938
"The Keyhole", 1933
"The House on 56th Street", 1933
"The Amazing Dr. Clitterhouse", 1938
"Valley of the Giants", 1938
"Best of the Badmen", 1951
"Borderline", 1950
"Born to Kill", 1947
"Murder, My Sweet", 1944
"Key Largo", 1948
"Stagecoach", 1939
"South Pacific", 1958
"Fanny", 1961
"Camelot", 1967
"Tall Story", 1960
"Big City", 1937
"Flirtation Walk", 1934
"Green Light", 1937
"Living on Velvet", 1935
"The Mortal Storm", 1940
"Seven Sweethearts", 1942
"Shipmates Forever", 1935
"Strange Cargo", 1940
"Places in the Heart", 1984
"Tender Mercies", 1983
"A Well Spent Life", 1971
"Written on the Wind", 1957
"Blossoms in the Dust", 1941
"Boom Town", 1940
"A Damsel in Distress", 1937
"The Canterville Ghost", 1944
"Beauty and the Beast", 1946
"Quentin Durward", 1955
"Knights of the Round Table", 1953
"The Prisoner of Zenda", 1937
"The Private Lives of Elizabeth and Essex", 1939
"Boxcar Bertha", 1972
"Rock 'n' Roll High School", 1979
"The Shooting", 1966
"Roger Corman: The Pope of Pop Cinema", 2021
"Stakeout on Dope Street", 1958
"Made in England: The Films of Powell and Pressburger", 2024
"Bachelor Mother", 1939
"I Love You Again", 1940
"Prison of Jeopardy", 1941
"Tarzan's Greatest Adventure", 1959
"Easy Life", 1944
"It Happened in Brooklyn", 1947
"Berlin Express", 1948
"The Bad Seed", 1956
"Moonstruck", 1987
"Arsenic and Old Lace", 1944
"Murder, He Says", 1945
"711 Ocean Drive", 1950
"I Confess", 1953
"The Wrong Man", 1956
"The Big Shot", 1942
"Thank Your Lucky Stars", 1943
"711 Ocean Drive", 1950
"The Stratton Story", 1949
"Blackboard Jungle", 1955
"Sunday in New York", 1963
"What's Up, Doc?", 1972
"How to Succeed in Business Without Really Trying", 1967
"The Loved One", 1965
"Bashful", 1917
"Girl Shy", 1924
"Young Törless", 1966
"Youth in Fury", 1960
"Tickle Me", 1965
"Girl Crazy", 1943
"The Kissing Bandit", 1949
"The Girl of the Golden West", 1938
"The Unsinkable Molly Brown", 1964
"The Harvey Girls", 1946
"Annie Get Your Gun", 1950
"Man of La Mancha", 1972
"More Than a Miracle", 1967
"Human Voice", 2014
"The Priest's Wife", 1971
"An Angel at My Table", 1990
"Man of Aran", 1934
"Tiger Shark", 1932
"The Old Man and the Sea", 1958
"Out of the Fog", 1941
"The Breaking Point", 1950
"You're Only Young Once", 1937
"Flipper", 1963
"The Incredible Mr. Limpet", 1964
"Bye Bye Birdie", 1963
"The Cincinnati Kid", 1965
"Once a Thief", 1965
"Made in Paris", 1966
"Lovely to Look At", 1952
"Stronger Than Desire", 1939
"The Witness Chair", 1936
"Midnight Alibi", 1934
"Confession", 1937
"A Criminal Is Born", 1938
"Criminal Court", 1946
"Criminal Lawyer", 1951
"Bordertown", 1935
"Count the Hours!", 1953
"Trial", 1955
"The Rainmaker", 1956
"Miracle in the Rain", 1956
"The Rain People", 1969
"Singin' in the Rain", 1952
"Rain", 1932
"Obliging Young Lady", 1942
"One for the Book", 1947
"Pan-Americana", 1945
"She Couldn't Say No", 1940
"Stage Door", 1937
"That Uncertain Feeling", 1941
"The Unfaithful", 1947
"Ziegfeld Girl", 1941
"Terms of Endearment", 1983
"Urban Cowboy", 1980
"Varsity Blues", 1999
"Red River", 1948
"The Life and Times of Judge Roy Bean", 1972
