Title, Year
"Hollywood Without Make-Up", 1966
"Interrupted Melody", 1955
"Trial", 1955
"The Fastest Gun Alive", 1956
"Blackboard Jungle", 1955
"Gilda", 1946
"The Big Heat", 1953
"To Kill a Mockingbird", 1962
"Spellbound", 1945
"Gentleman's Agreement", 1947
"The Yearling", 1946
"The Valley of Decision", 1945
"Miracles for Sale", 1939
"Mark of the Vampire", 1935
"Afire Afloat", 1941
"Tarzan, the Ape Man", 1959
"Pigs in a Polka", 1943
"The Opposite Sex", 1956
"Oliver Twist", 1948
"Oh, God!", 1977
"AFI Life Achievement Award: 50th Anniversary Special", 2023
"Fat City", 1972
"Inside Moves", 1980
"Drunken Angel", 1948
"Crossing Delancey", 1988
"Metropolitan", 1990
"Hercules, Samson & Ulysses", 1963
"Helen of Troy", 1956
"Drunken Angel", 1948
"Strange Lady in Town", 1955
"Great Expectations", 1946
"Nothing Sacred", 1937
"I'll Cry Tomorrow", 1955
"The Searchers", 1956
"The Postman Always Rings Twice", 1946
"Are Brunettes Safe?", 1927
"Forgotten Sweeties", 1927
"Bigger and Better Blondes", 1927
"Anna and the Wolves", 1973
"Robin Hood Daffy", 1958
"Cría cuervos", 1976
"Queen of Outer Space", 1958
"Satellite in the Sky", 1956
"The Black Scorpion", 1957
"The Beast from 20,000 Fathoms", 1953
"Forbidden Planet", 1956
"The Invisible Boy", 1957
"The Killer Shrews", 1959
"Them!", 1954
"Invaders from Mars", 1953
"American Graffiti", 1973
"Cooley High", 1975
"Our Very Own", 1950
"Lord Love a Duck", 1966
"Andy Hardy's Private Secretary", 1941
"Haxan: Witchcraft Through the Ages", 1922
"White Zombie", 1932
"Thirteen Women", 1932
"From Beyond the Grave", 1973
"Night of Dark Shadows", 1971
"Dracula A.D. 1972", 1972
"Eye of the Devil", 1966
"I Walked with a Zombie", 1943
"The Seventh Victim", 1943
"The Ozu Diaries", 2025
"I Was Born, But...", 1932
"The Only Son", 1936
"The Ozu Diaries", 2025
"A Story of Floating Weeds", 1934
"Broadway Melody of 1936", 1936
"For Me and My Gal", 1942
"Kiss Me Kate", 1953
"Gold Diggers of 1935", 1935
"Born to Dance", 1936
"Top Hat", 1935
"That's Dancing!", 1985
"Man of a Thousand Faces", 1957
"Valentino", 1977
"The Perils of Pauline", 1947
"The Jolson Story", 1946
"Jeanne Eagels", 1957
"Grand Hotel", 1932
"Riptide", 1934
"A Night at the Opera", 1935
"Dark Victory", 1939
"'Til We Meet Again", 1940
"The Constant Nymph", 1943
"Of Human Bondage", 1946
"Our Vines Have Tender Grapes", 1945
"Foul Play", 1978
"No Name on the Bullet", 1959
"The Apartment", 1960
"The Goodbye Girl", 1977
"MGM Parade Show #6", 1955
"The Devil-Doll", 1936
"Doctor X", 1932
"The Walking Dead", 1936
"Dr. Jekyll and Mr. Hyde", 1932
"Men Must Fight", 1933
"Things to Come", 1936
"Transatlantic Tunnel", 1935
"Non-Stop New York", 1937
"The Gunfighter", 1950
"Duel in the Sun", 1946
"Shoot Out", 1971
"Billy Two Hats", 1974
"The Big Country", 1958
"How the West Was Won", 1962
"Yielded Hostage", 1941
"Tarzan the Magnificent", 1960
"Walky Talky Hawky", 1946
"Beep Prepared", 1961
"Mouse Wreckers", 1949
"Bundle of Joy", 1956
"Paul Robeson: Tribute to an Artist", 1979
"The Wind and the Lion", 1975
"Gandhi", 1982
"Kanal", 1957
"Salvatore Giuliano", 1962
"The Strange Love of Martha Ivers", 1946
"Born to Kill", 1947
"Dillinger", 1945
Some of the Best: Twenty-Five Years of Motion Picture
"Three Daring Daughters", 1948
"The Magnificent Ambersons", 1942
"The Strange Love of Martha Ivers", 1946
"Mildred Pierce", 1945
"The Catered Affair", 1956
"Bachelor Mother", 1939
"Gypsy", 1962
"Gone with the Wind", 1939
"Habeas Corpus", 1928
"Putting Pants on Philip", 1927
"Two Tars", 1928
"You're Darn Tootin'", 1928
"Pather Panchali", 1955
"Aparajito", 1956
"Seven Miles from Alcatraz", 1942
"Tender Comrade", 1943
"Murder, My Sweet", 1944
"Back to Bataan", 1945
"Till the End of Time", 1946
"So Well Remembered", 1947
"Raintree County", 1957
"All of Me", 1984
"Parenthood", 1989
"Father of the Bride", 1991
"The Bride Wore Black", 1968
"The Bride Wore Red", 1937
"The Breaking Point", 1950
"Border Incident", 1949
"Mystery in Mexico", 1948
"The Big Steal", 1949
"The Hitch-Hiker", 1953
"Jeopardy", 1953
"Second Chance", 1953
"His Kind of Woman", 1951
"Out of the Past", 1947
"Late Spring", 1949
"Early Summer", 1951
"Tokyo Story", 1953
"What Did the Lady Forget?", 1937
"Brothers and Sisters of the Toda Family", 1941
"There Was a Father", 1942
"White Comanche", 1968
"Hate for Hate", 1967
"Guns for San Sebastian", 1968
"Mail Order Bride", 1964
"Return of the Gunfighter", 1967
"Ride the High Country", 1962
"Welcome to Hard Times", 1967
"Ed Wood", 1994
"The Aviator", 2004
"Too Much, Too Soon", 1958
"The George Raft Story", 1961
"The Actress", 1953
"The Phenix City Story", 1955
"While the City Sleeps", 1956
"We Who Are About to Die", 1936
